Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idt2ceosb2,0.071229905,0.8676939,0.028909218,0.0023154893,0.0016251265,0.02822635
tour_id3t6qih3e,0.51998705,0.32245287,0.0035380046,0.0026739326,0.03344692,0.11790118
tour_idbipw8msa,0.36933663,0.5192554,0.00014280551,0.0013435526,0.015471676,0.09444993
tour_id1x0wgu64,0.0637992,0.87803274,0.010202629,0.0030228985,0.013287492,0.031655073
tour_idliwgirev,0.2520551,0.6474929,0.04111174,0.0014126981,0.0015293929,0.05639816
tour_idvd29v92u,0.16525546,0.016474407,2.2453769e-05,0.1637044,0.12035642,0.5341869
tour_id0a8wgdmr,0.09776899,0.0048247096,6.122052e-05,0.12392027,0.101774365,0.67165047
tour_id1w9cjft9,0.021895828,0.060707815,5.262744e-05,0.01672123,0.020937115,0.8796854
tour_idk1c181gd,0.54154986,0.23014061,0.010733696,0.016239733,0.012200686,0.18913542
tour_idy50f2mic,0.37042952,0.48718196,0.0008377701,0.012597072,0.015648821,0.1133048
tour_idwoxur6on,0.033300307,0.06966196,6.428335e-05,0.20773345,0.38343015,0.30580986
tour_idy4swsjbv,0.20508005,0.024582587,0.0007476653,0.0545655,0.04356796,0.6714562
tour_id7v6e2hr9,0.0070715817,0.008146808,5.4078253e-05,0.1008193,0.76889074,0.11501752
tour_idfbxvso4p,0.013694288,0.0036900928,3.7238842e-05,0.34894192,0.28570777,0.34792873
tour_idkh7yxqsu,0.3095708,0.5524202,0.0026511843,0.0048580114,0.018868359,0.111631446
tour_idjhoflr1w,0.21110646,0.053453896,0.0002052484,0.3433989,0.018513776,0.37332165
tour_ide6zqkvdf,0.23252033,0.61862534,0.010228239,0.01554822,0.006439781,0.116638094
tour_id4gm41dbx,0.011327759,0.0118214935,2.5283662e-05,0.16832916,0.4410054,0.3674909
tour_id5exrtzlu,0.011887051,0.011143963,2.2067654e-05,0.15960705,0.2566139,0.560726
tour_ideqh4lpbs,0.38120046,0.2954995,0.00566033,0.0032693765,0.028900806,0.28546953
tour_id98fn8if4,0.05557631,0.010752988,3.669412e-05,0.11613723,0.3112738,0.50622296
tour_id0ep2iiyr,0.03881744,0.027358819,2.9265217e-05,0.2957784,0.068743914,0.5692722
tour_idj7hctek2,0.005299188,0.0063223513,8.60388e-06,0.14027399,0.71439546,0.13370039
tour_idwk59gop8,0.35050237,0.32622808,0.017647916,0.022833314,0.08992279,0.19286555
tour_idf5o0mq3v,0.006593845,0.0070297024,2.5085166e-05,0.24280497,0.47539046,0.2681559
tour_idojek0bvf,0.18635792,0.6595509,0.0018900936,0.028039599,0.00389552,0.12026601
tour_idffgcw3m8,0.36210468,0.51165336,0.004817355,0.0030683908,0.009392926,0.10896326
tour_idupphu14t,0.2620005,0.61212,0.04180979,0.0019306975,0.006453257,0.075685725
tour_idvfmcz87t,0.25331482,0.63104475,0.011458532,0.035025306,0.004836923,0.06431968
tour_idi5b8sngq,0.42360333,0.25687596,0.0074325446,0.010890565,0.11715046,0.18404719
tour_idmvhc6z2l,0.020959822,0.9590706,0.0006606035,0.010113799,0.00035206438,0.008843098
tour_idloagex45,0.11911053,0.7765715,0.04593484,0.0032095315,0.0040132212,0.051160336
tour_idfqm6kc2h,0.24780744,0.47722405,0.18223651,0.009913763,0.007012391,0.07580584
tour_id2fdkcc5y,0.072861075,0.66525084,0.17942427,0.0057005985,0.009982012,0.066781186
tour_id0spv6yfg,0.020492181,0.004034584,2.083714e-05,0.050080337,0.18784904,0.737523
tour_idz8kjhdq2,0.0024135723,0.00048614564,3.9939205e-06,0.060176738,0.90327936,0.03364019
tour_id84x9zy97,0.14189957,0.37134907,0.00029720628,0.039193496,0.009290846,0.4379698
tour_id6vedzyck,0.13881436,0.84293586,0.0022236533,0.0012429842,0.0015904978,0.013192615
tour_idn1m629bs,0.32156706,0.3715761,0.05646633,0.013897642,0.01719878,0.2192941
tour_id3vwe4usb,0.11578067,0.8637575,0.0005234941,0.0014396094,0.0009837565,0.017515037
tour_ide9es6rpf,0.054096464,0.8757176,0.0287563,0.00042573817,0.0029095989,0.038094334
tour_idx1zjc6wd,0.06513574,0.84835184,0.027748145,0.0014570961,0.0015591312,0.055748094
tour_id26t7lhwc,0.008561725,0.0020024294,9.19467e-06,0.114518955,0.82889557,0.04601212
tour_idascvfljx,0.012102867,0.004418619,8.9789384e-05,0.59833914,0.20301786,0.18203174
tour_id4yu6eoni,0.04124276,0.009253571,5.6394114e-05,0.23186816,0.18719724,0.5303819
tour_idr6yb9jqe,0.22424676,0.72537106,0.009184291,0.0026469266,0.0039634025,0.03458755
tour_idd21etfiz,0.044023033,0.018163132,0.00010829252,0.21734895,0.1991295,0.52122706
tour_id3w12gm2j,0.083251506,0.03064282,0.0001200723,0.22448786,0.344831,0.3166668
tour_idx1rryamd,0.08905345,0.8351768,0.04792926,0.0012207428,0.0013859607,0.02523373
tour_id9p0irpui,0.055847865,0.011998594,1.52665e-05,0.017474372,0.18378972,0.7308741
tour_id5cili5t2,0.2948082,0.4903322,0.008638875,0.008482181,0.027152881,0.1705856
tour_idzoei10oq,0.28220496,0.0146347005,3.70778e-05,0.049540646,0.20830807,0.44527453
tour_idt3o7hqrq,0.045400344,0.9414475,0.0055464124,0.0019520038,0.002542782,0.0031109184
tour_idacjceoaj,0.14892392,0.14104368,0.00068827067,0.021687372,0.05484286,0.63281393
tour_idlnnxxlrx,0.06718062,0.010428755,0.00013584728,0.13674055,0.0148267085,0.7706876
tour_idiyzp8lud,0.08944821,0.023339469,3.8464343e-05,0.08725832,0.05372189,0.74619365
tour_idz121nfww,0.019425517,0.0019275872,1.0704406e-05,0.40744182,0.29655722,0.27463716
tour_idyghj3snt,0.012000157,0.005781912,1.652254e-05,0.21827234,0.5923374,0.17159162
tour_iduw9sptr0,0.5088408,0.3866895,0.00015998587,0.00092916604,0.0108665535,0.092513956
tour_idc6yey83j,0.16819026,0.046817508,7.186041e-05,0.09607384,0.010285116,0.6785614
tour_idgiq8p2wz,0.30290243,0.090131745,0.0034553646,0.011328073,0.055039473,0.53714293
tour_idffcyj2lb,0.04086008,0.00796,2.0148202e-05,0.4470863,0.15510309,0.34897035
tour_id4aas4hg0,0.32125267,0.36494473,0.0005637508,0.006635172,0.03452349,0.27208015
tour_idqu6r9qkr,0.032192234,0.0063010757,6.3097887e-06,0.19778705,0.037470985,0.7262423
tour_id8kcv2fvt,0.018959915,0.007088275,3.686104e-05,0.34533477,0.3657252,0.26285496
tour_id3nu54emn,0.13728584,0.78341126,0.008813229,0.0049604685,0.0048956126,0.060633615
tour_id9oah7bpf,0.008996112,0.0051228516,4.3505777e-05,0.2869078,0.41586733,0.28306237
tour_id03qdzcj5,0.17830418,0.08170796,0.00012950794,0.00417677,0.027965402,0.70771617
tour_idoo0eld4e,0.4007401,0.47317755,0.0014904684,0.009601389,0.0038760998,0.111114435
tour_idi025b8cn,0.25872725,0.022736045,0.00011926742,0.014460056,0.0024611475,0.70149624
tour_idlrdob5ht,0.20392554,0.79148775,0.00040876036,0.00040834033,0.0004392826,0.0033303304
tour_idmkdv7dcw,0.13549775,0.044908784,0.0008526632,0.05914617,0.090310134,0.66928446
tour_idfzobl0y9,0.017201172,0.0073702424,1.420809e-05,0.061362557,0.25246766,0.66158414
tour_idif1zjoyy,0.29697642,0.033439,2.5143368e-05,0.108183205,0.13043979,0.4309364
tour_id1i8ad3tn,0.18920259,0.20306647,0.00048583184,0.122730695,0.0207769,0.46373746
tour_idalmue7b4,0.06184326,0.012708714,6.902923e-05,0.055998564,0.020680409,0.84870005
tour_idnf95n4j6,0.27886453,0.6330122,0.012816363,0.003949288,0.037635524,0.03372216
tour_idaoceq3nw,0.07358045,0.057293274,8.661759e-05,0.22073236,0.0030157785,0.6452915
tour_iddl3lq8aq,0.17713033,0.062719494,0.0005469261,0.03108639,0.03221703,0.6962998
tour_id4ppa2gkc,0.3872577,0.5102252,0.016974345,0.0049926257,0.004535222,0.07601495
tour_idmkd0ngcs,0.02177244,0.0018156552,1.9212304e-05,0.13571681,0.077793814,0.762882
tour_idc5ff5wsy,0.3385316,0.44277275,0.028635716,0.013343019,0.009000567,0.16771634
tour_id56zgk1ws,0.016914576,0.0034062595,2.1302383e-05,0.32911742,0.4050293,0.2455111
tour_idp5i2imd9,0.21507797,0.38342395,0.00045276008,0.038074408,0.014072116,0.3488988
tour_idbrw84ur1,0.11478518,0.86660266,0.0032183656,0.0008458563,0.0016310957,0.0129168
tour_id7kwhjke0,0.137899,0.019899867,1.14490485e-05,0.2272628,0.074090146,0.54083675
tour_id5ghwxtm2,0.011876056,0.0050246343,1.2699807e-05,0.25711286,0.5551912,0.17078255
tour_idtc7amv6a,0.19226255,0.7305061,0.0075141513,0.0016756642,0.0062635574,0.061777987
tour_idnh7tt9ag,0.028991135,0.90090495,0.05379031,0.001101461,0.0038124856,0.011399631
tour_idim788xzw,0.037329547,0.90273654,0.0006458846,0.00266299,0.002913887,0.053711195
tour_id6itvrls4,0.23188591,0.22694485,0.11257371,0.03674831,0.003327883,0.3885193
tour_idrwbg6rgu,0.09482731,0.75217056,0.034244187,0.0011199802,0.0019563376,0.11568157
tour_idhk7zdqef,0.011008762,0.005436179,4.969733e-05,0.28508198,0.2689346,0.4294888
tour_idzjh6wnr3,0.5581424,0.010839475,9.868231e-05,0.02416962,0.0059329984,0.4008168
tour_idjo5jirpz,0.13040124,0.7980754,0.01636892,0.004882826,0.0034420053,0.04682959
tour_id5dncoas2,0.3398063,0.097409025,0.0060235867,0.031021807,0.148127,0.37761226
tour_idpcwiyrfm,0.1702156,0.03421534,0.00035041888,0.035013422,0.006536315,0.7536689
tour_idalwylseh,0.21386427,0.7410272,0.0019224256,0.008687499,0.007549468,0.026949102
tour_id6bh37kti,0.018315863,0.9256952,0.0038616655,0.047547285,0.0026881122,0.0018918526
tour_idz9oaccyv,0.029964082,0.0077327895,2.5678326e-05,0.25770348,0.45010003,0.25447398
tour_idgugo7yl4,0.14378488,0.69572926,0.020349858,0.05278527,0.0036914856,0.083659224
tour_idlfr63ecv,0.17527825,0.6468506,0.014316276,0.021317089,0.021639312,0.120598525
tour_idzxs33uwl,0.10976655,0.7916528,0.0015967145,0.010814327,0.008766174,0.07740347
tour_idnxfr0ygu,0.14942801,0.058849476,0.00014635146,0.0695388,0.41445336,0.30758405
tour_id3ns4zg8j,0.020943172,0.008621454,3.2815635e-05,0.081990756,0.6501234,0.23828842
tour_id94rex581,0.33366466,0.043496843,0.00021519026,0.09536947,0.018284535,0.5089693
tour_idnthpwqs8,0.023472756,0.002969432,4.937185e-05,0.093462415,0.6745823,0.20546368
tour_id9gp4u1aq,0.024417391,0.004408525,1.8660834e-05,0.30102172,0.34831858,0.3218151
tour_idbju7nl6r,0.14739789,0.015642582,1.27786425e-05,0.12943551,0.4644135,0.24309778
tour_id6tdm0dlq,0.059819985,0.9366259,0.00019832491,0.0005184144,0.0005067805,0.0023305502
tour_idccuwf2kx,0.048331056,0.9043053,0.020434093,0.0008591341,0.0011481638,0.024922261
tour_id6y1f5ray,0.07013206,0.0065926467,0.00022981898,0.03756469,0.35575253,0.52972823
tour_idrjv78zog,0.23368551,0.45206362,9.149378e-05,0.09841886,0.07771284,0.13802767
tour_idnruxyz53,0.16865738,0.75774336,0.009544779,0.0037464967,0.006538451,0.05376948
tour_idaxbfjwud,0.17021668,0.0362279,0.0003255625,0.14035265,0.12290506,0.52997214
tour_id2auia7m7,0.3375265,0.60939085,0.0088588,0.0034872007,0.004066367,0.036670275
tour_idcrh9ke65,0.12368241,0.79446715,0.00078343967,0.01729786,0.006538515,0.057230577
tour_id0r9cmrcq,0.22937362,0.6681902,0.0010400407,0.0029522348,0.004852819,0.09359107
tour_idac6wa0on,0.20748074,0.16177954,0.00048107785,0.023627993,0.028163074,0.5784676
tour_idq8a10opr,0.18172342,0.75954306,0.0050661727,0.002160241,0.008761004,0.042746082
tour_idocs0r9o5,0.33046252,0.13914552,0.00056620396,0.01555726,0.03679181,0.47747666
tour_idgf42kcck,0.03446432,0.0108324615,5.279997e-05,0.016210794,0.042724747,0.8957149
tour_iduah9u7tk,0.16124064,0.08104041,0.0004165984,0.30414867,0.006720663,0.44643304
tour_id84ggar2w,0.27095217,0.4370949,0.028129594,0.04867947,0.024439864,0.190704
tour_idcj41w1ld,0.32091326,0.2283039,0.0003579399,0.10939644,0.032416422,0.30861205
tour_idsgg2ygjc,0.14956053,0.7366323,0.0030111023,0.00602662,0.025979392,0.078790024
tour_idrdfjf460,0.020253418,0.005183983,1.2367734e-05,0.026352564,0.029462732,0.91873497
tour_idv82u9at0,0.09283812,0.026065802,3.1205822e-05,0.3490096,0.097553164,0.43450207
tour_id5f46udtm,0.158857,0.06715861,3.2988915e-05,0.09610489,0.19707671,0.4807698
tour_idxfysrwyj,0.32721186,0.53505325,0.008263745,0.003864705,0.0036257554,0.12198069
tour_idwr4g5w55,0.41741374,0.20174511,0.0018453777,0.0517632,0.03862057,0.28861195
tour_id59mpvcyl,0.14143851,0.021721749,3.1821022e-05,0.01309797,0.024031479,0.79967844
tour_idzx9z8f4u,0.16456383,0.28002867,0.0011223196,0.231672,0.018014291,0.30459887
tour_idw89psrqx,0.13675615,0.6488925,0.004736044,0.027386213,0.013459163,0.16876991
tour_idnjfg1od8,0.1586047,0.51878184,0.000822942,0.009675256,0.00961655,0.30249876
tour_id8tgzr0y0,0.29107818,0.62489355,0.0133724315,0.009215158,0.0029535592,0.05848714
tour_idsugxtpnr,0.2173426,0.30327448,0.00070270145,0.02677367,0.019983264,0.43192327
tour_idaq83hgz0,0.30643633,0.06722097,0.0044952943,0.011779306,0.02454138,0.5855267
tour_idojhn30y8,0.21548395,0.5341713,0.006859637,0.036692716,0.019072035,0.18772037
tour_idjofvn993,0.47702762,0.42562374,0.01028858,0.0020420006,0.011198455,0.07381961
tour_idlo2yk1ho,0.03820023,0.90942585,0.016380392,0.0069265617,0.00083061564,0.02823636
tour_idf8ij8zg5,0.008190244,0.0036793498,1.3889482e-05,0.1667591,0.7010192,0.12033815
tour_id4bbu9ak7,0.008197326,0.0030828486,2.2756749e-05,0.26513436,0.6569742,0.06658848
tour_idnnnbqu2o,0.18862274,0.752367,0.030951004,0.0007228997,0.0029931015,0.02434318
tour_idss0t70wr,0.013457335,0.006104474,2.8808967e-05,0.18609385,0.44064882,0.35366666
tour_id3ancpybx,0.06088023,0.8137766,0.105895385,0.0004681659,0.001395532,0.01758402
tour_idjm76d7rp,0.54208285,0.30117938,0.00034212705,0.01784942,0.0076573766,0.13088885
tour_idolhsy7hk,0.004472209,0.0018526657,6.6522225e-06,0.04428911,0.84008336,0.10929595
tour_id8f8rcx2r,0.2185287,0.60544217,0.01175769,0.007834929,0.03159713,0.12483934
tour_id38imosip,0.03197018,0.006543784,1.243891e-05,0.467576,0.22670196,0.26719567
tour_idtrth1rrz,0.09170286,0.58736694,0.00565962,0.013936922,0.03873172,0.26260194
tour_iduj9fxnm5,0.03824804,0.013623485,1.29791115e-05,0.1572898,0.1532191,0.6376066
tour_idcbp0xwt1,0.007994367,0.001767946,1.0804784e-05,0.17414285,0.657069,0.15901497
tour_iddk680gb3,0.21035874,0.72977406,0.0020356188,0.003490375,0.0053823837,0.048958834
tour_idl93xvhrz,0.1729921,0.005518948,6.4604625e-05,0.10605636,0.16116616,0.55420184
tour_iddk8zukzc,0.47480437,0.32640406,0.0034850962,0.015382867,0.0037131147,0.17621045
tour_ido2n1ha44,0.11885885,0.0072089913,3.0073217e-05,0.3099184,0.069100656,0.49488303
tour_idx2rdhq81,0.8743031,0.0659662,0.022053635,0.0010100255,0.00063758215,0.036029447
tour_idmadjziya,0.029779807,0.011600903,4.8257065e-05,0.012757635,0.59242576,0.35338765
tour_idyth2wvyq,0.43490687,0.19557455,0.00062130863,0.02242826,0.0053643654,0.34110466
tour_idesxiqmr9,0.14635113,0.008398424,3.460242e-05,0.12280469,0.0039660865,0.718445
tour_idjxapuc64,0.3785696,0.06436591,0.00045409147,0.014032335,0.010389851,0.53218824
tour_idpzz6ai46,0.041121535,0.7846843,0.15420137,0.0013962459,0.0064120945,0.012184437
tour_idlyufo8yf,0.017922383,0.0051048486,1.1170922e-05,0.23318128,0.44384405,0.2999363
tour_id63ip6qcc,0.18850379,0.04799651,5.022356e-05,0.05215905,0.060712937,0.6505775
tour_idjdrmzc3t,0.11169269,0.049405426,0.0034778034,0.006398728,0.018448299,0.81057703
tour_idnflx6tr3,0.15038069,0.7986309,0.0026851064,0.0017360928,0.0067723873,0.03979488
tour_idvjjb59d8,0.37123588,0.39813063,0.0016474348,0.016777653,0.0063694664,0.20583902
tour_id7ujk7jms,0.05951339,0.01441261,3.243932e-05,0.19907442,0.38847378,0.33849335
tour_idfoz6kcc5,0.14215271,0.006520819,2.4471967e-05,0.19265068,0.082968146,0.5756832
tour_id112dpkxm,0.3354996,0.29474553,0.0008473894,0.009958759,0.00073100964,0.35821766
tour_id0u88mwqi,0.06690343,0.8580831,0.06391792,0.000715267,0.0053215837,0.0050586537
tour_idxchsk2np,0.1171216,0.856127,0.0014560578,0.0006041417,0.0050315717,0.019659659
tour_id1rm5dysm,0.035453472,0.057695728,6.396841e-05,0.11280238,0.1703937,0.62359077
tour_idy6nisdl2,0.16045012,0.6925945,0.017015439,0.012937654,0.0066147037,0.11038756
tour_id2wem65zj,0.45559868,0.1242967,0.0036493489,0.011207148,0.062941864,0.34230626
tour_idsdbofiz9,0.21549563,0.014664906,0.00016038801,0.04202269,0.07187888,0.6557775
tour_id9rtwwpvk,0.07984233,0.011105216,1.19331135e-05,0.10621875,0.07756283,0.725259
tour_id4dimoquu,0.34785545,0.10071105,0.00063043577,0.07618268,0.030077111,0.44454333
tour_idxex7n74d,0.05191437,0.008610149,8.407952e-05,0.17597532,0.043523148,0.71989286
tour_id37btp0bi,0.3989371,0.15200342,0.0003989427,0.0076986575,0.004978307,0.43598357
tour_idzlq0crfe,0.15722479,0.6584711,0.00843436,0.039473005,0.011455844,0.1249409
tour_idmfjvczh0,0.009905274,0.003481875,2.5804322e-05,0.28975275,0.52875483,0.16807945
tour_id1szccmdk,0.37555167,0.041450772,0.0003563195,0.028318655,0.013802608,0.54052
tour_id8o9wg9z4,0.06761522,0.8830658,0.0055922056,0.0039631934,0.0030018366,0.036761664
tour_id8u2xhcn7,0.3086224,0.64049304,0.0024344823,0.0037314883,0.0029035443,0.041815113
tour_id44g1f7x0,0.30999836,0.08430798,0.00066590763,0.0054901615,0.057305142,0.54223245
tour_iddf7nr1o8,0.20096233,0.56443995,0.0012218272,0.04483909,0.02266939,0.16586742
tour_id78un7hhw,0.06260526,0.8677843,0.0023307144,0.010807452,0.00064392533,0.0558283
tour_idzbx2uks3,0.043620475,0.0046108994,1.545523e-05,0.21753539,0.18266739,0.5515504
tour_idn8yt62jn,0.009270432,0.002022553,1.192519e-05,0.20525675,0.5630862,0.22035211
tour_id4rcsu933,0.008094283,0.0032772906,1.7235603e-05,0.24089365,0.46387568,0.28384188
tour_id4lzwuj37,0.024767183,0.94106674,0.00020562393,0.012162795,0.0047922526,0.01700532
tour_id5wd3te3w,0.42320222,0.43124408,0.0012578554,0.0062391674,0.028505353,0.10955129
tour_id4uynkh9x,0.10663986,0.013230121,1.9448147e-05,0.056468353,0.033522226,0.79012
tour_id0giqwwz7,0.1979568,0.6398461,0.10685805,0.002615109,0.024836062,0.027887914
tour_idz4tvfkhg,0.542326,0.042209897,5.185502e-05,0.01128589,0.004614752,0.3995116
tour_idgqk9n0tp,0.20533164,0.6896412,0.003345552,0.0034612922,0.011168943,0.08705136
tour_idat5s8lkg,0.1898706,0.115134574,0.0012406693,0.005945404,0.017380368,0.67042834
tour_idzeh8tmdk,0.4299354,0.06798914,0.0007938656,0.0036349683,0.0072692954,0.49037737
tour_idsyrr5fgj,0.11330382,0.8727782,0.002490218,0.0006036308,0.00048849866,0.01033561
tour_idhoa79djp,0.009330434,0.0026748665,1.1114648e-05,0.25893557,0.41425785,0.3147901
tour_id2ok615dq,0.7089954,0.025707457,0.0017670065,0.017338602,0.004567854,0.24162371
tour_idizq5p4wc,0.27832228,0.4589903,0.008126713,0.029542945,0.012393154,0.21262456
tour_idyxu4bp4i,0.26796144,0.6651862,0.0024734281,0.0032610805,0.0029096615,0.05820821
tour_idz9ilah4r,0.36086315,0.018921426,1.9715828e-05,0.056839164,0.13300325,0.4303533
tour_idyessi6sb,0.22116658,0.5865875,0.01316799,0.009147558,0.027965494,0.14196494
tour_idxwivhvks,0.13724437,0.012557799,4.6519333e-05,0.13561143,0.20655406,0.50798583
tour_idyzrngoia,0.025264073,0.05760575,0.00014154988,0.43811408,0.23283608,0.24603848
tour_idufgudthj,0.21886069,0.6345685,0.008388783,0.011889182,0.005256477,0.12103634
tour_idci1w4tew,0.40677965,0.095565096,0.00096599647,0.007699099,0.06649694,0.42249328
tour_ids83d35yh,0.010495917,0.0038865167,8.649022e-06,0.211474,0.46348047,0.3106544
tour_idydh1u4jl,0.0042844666,0.0041659554,2.8487575e-06,0.04184722,0.83975357,0.109946
tour_idar0p8anl,0.027365254,0.022967959,3.880688e-05,0.109072365,0.28154835,0.5590073
tour_id8uluj8fc,0.052318066,0.869322,0.042118423,0.0004154076,0.0068860706,0.028940033
tour_idtvoan13p,0.20778653,0.06707549,0.00015565146,0.09967,0.039142504,0.58616984
tour_ido05jb3th,0.24903165,0.12926438,0.00066740456,0.06623509,0.027686456,0.52711505
tour_id9xiwaqjf,0.10399953,0.017103268,8.0369566e-05,0.038051456,0.012640195,0.8281252
tour_ido0km1nh1,0.81823456,0.1453176,0.001342065,0.00038841585,0.0014973403,0.03321998
tour_idk5swg5e3,0.0017031915,0.0013267999,3.6198494e-06,0.05074995,0.91072434,0.035492137
tour_id7t296yfs,0.27591765,0.057990868,0.0010948952,0.051731523,0.030664576,0.58260053
tour_id3kq0p9bh,0.6361722,0.18250781,0.0029124776,0.007668605,0.016516497,0.15422244
tour_idjf5me4f9,0.023943502,0.009390762,9.64639e-06,0.0553772,0.02917363,0.88210523
tour_id30e7icjk,0.7552438,0.14663185,0.004348526,0.0135974595,0.01108983,0.06908854
tour_id6dcgy7da,0.10420962,0.487058,0.0021180706,0.017081428,0.007965891,0.38156703
tour_idbgvulu2l,0.47161895,0.29989284,0.00016283107,0.01806719,0.0035941205,0.2066641
tour_idrzi2t10y,0.052221388,0.005576312,0.00020975503,0.26291767,0.07101964,0.60805523
tour_id0bk6ruzt,0.31288934,0.44503585,0.005034877,0.0031902182,0.011418486,0.22243129
tour_idwjtd35f8,0.008715819,0.006557863,1.898758e-05,0.21902953,0.50714254,0.25853527
tour_id94kqpnn6,0.20413992,0.5134965,0.004151956,0.052407905,0.043239474,0.18256423
tour_idegihancw,0.35621578,0.20099664,0.00095544383,0.035881333,0.026141888,0.37980893
tour_idbaasgxgf,0.17192982,0.6920377,0.014168031,0.009105556,0.052344937,0.060413983
tour_idosred8n1,0.010149971,0.0035277656,1.7482485e-05,0.38954556,0.32827085,0.26848835
tour_id34fzgcsk,0.24264221,0.05413241,7.621569e-05,0.031516593,0.014390292,0.6572423
tour_idkrzooh1d,0.4852775,0.06820489,0.0007252464,0.0067439033,0.030066004,0.4089825
tour_idxtfg8whl,0.22297257,0.06982601,0.00022358094,0.14859405,0.098691076,0.45969272
tour_id8ue52wua,0.07734505,0.018099934,6.572278e-05,0.057205148,0.17969175,0.6675924
tour_idkz6xi1wa,0.21228048,0.018142682,0.00012091193,0.20062518,0.3659387,0.20289202
tour_id969ufveu,0.023100438,0.002966913,2.1975025e-05,0.30970344,0.21241023,0.45179704
tour_idhlnqo6n6,0.07774016,0.010216133,2.5286698e-05,0.24840045,0.074675545,0.5889424
tour_idssnq4vnc,0.022988183,0.005005035,8.759327e-06,0.023341188,0.14589107,0.8027658
tour_idv1hce0l6,0.100050695,0.053204294,0.00046411957,0.4150046,0.06819087,0.3630854
tour_idh94arjm8,0.002795777,0.0014138377,3.8283333e-06,0.07647965,0.87292665,0.046380263
tour_idlpucz6z2,0.008063562,0.004989415,1.349627e-05,0.22991946,0.6071252,0.14988884
tour_iduyrs7f4c,0.01375748,0.009110456,9.145554e-06,0.15533906,0.5740659,0.24771792
tour_id94x3tcm5,0.24397074,0.6005608,0.007167496,0.004393928,0.005312034,0.13859501
tour_id04zx7hw5,0.22314742,0.033399165,0.00010495341,0.18785173,0.053306885,0.5021899
tour_id8dhibsv8,0.34288102,0.36348605,0.0001076576,0.008537622,0.0021946186,0.28279302
tour_idgqkb12hq,0.22763303,0.3134479,0.0007776282,0.0083775325,0.02342774,0.42633623
tour_id0sw2cxno,0.013149412,0.004556486,1.1907986e-05,0.23021355,0.5254025,0.2266661
tour_id57wk21e6,0.4903904,0.23088044,0.00012510452,0.011924748,0.004296836,0.26238245
tour_id1zh5dypv,0.017611435,0.0032791574,1.15484245e-05,0.39279187,0.4922709,0.09403511
tour_idiybpk3yl,0.008546007,0.0066196714,1.4194161e-05,0.24748315,0.4630622,0.27427474
tour_id0kn92912,0.14175387,0.065234154,0.0002482275,0.065761834,0.02116142,0.7058405
tour_idqjmkobj3,0.5728263,0.32495317,0.004199084,0.0020269302,0.009247262,0.08674723
tour_id9j59ty1n,0.19854495,0.66040325,0.016655654,0.002750981,0.025178,0.09646719
tour_id7bjo765n,0.0076050856,0.0018220526,9.525019e-06,0.2509364,0.59226775,0.14735915
tour_idr1p26erb,0.30961293,0.49071202,0.002083363,0.011377231,0.017249,0.16896547
tour_id9txrrcue,0.114790015,0.80448574,0.021949258,0.0035719613,0.002500346,0.052702628
tour_idider17ps,0.24798371,0.50251085,0.022679508,0.0033278554,0.08820761,0.13529046
tour_id46ex7wjg,0.20584176,0.70684886,0.006895485,0.0032099935,0.013266131,0.06393772
tour_idv6786qxt,0.017213227,0.0044878,2.9989693e-05,0.25341523,0.46196392,0.2628899
tour_idek7bo699,0.7428962,0.17503048,0.00086635584,0.005303005,0.004356483,0.071547434
tour_idzres13cm,0.31357318,0.65507656,0.010684243,0.0005339435,0.0024502408,0.01768183
tour_id18beyvsm,0.06471939,0.6440192,0.22818087,0.00083446805,0.03867869,0.023567444
tour_idqrw6rdug,0.1967267,0.28532305,0.0019561362,0.031705994,0.023538478,0.46074966
tour_idkdhx3ek7,0.14560896,0.25141716,0.0001763398,0.1254792,0.0005494428,0.47676885
tour_idn51kg1xx,0.001957894,0.0012771816,5.5759224e-06,0.11372902,0.8458647,0.037165564
tour_idkgokjcac,0.011893782,0.003463439,2.8874174e-05,0.53520745,0.1964559,0.25295052
tour_idww6uila0,0.06468736,0.9076758,0.0019109437,0.0025064945,0.00040113396,0.022818249
tour_idq9f9gyek,0.55864507,0.25817353,0.005185669,0.002720415,0.02546991,0.14980546
tour_idbopycjzr,0.31202292,0.20511547,0.029934196,0.11097251,0.053270306,0.2886846
tour_iduv3fdxis,0.0108673815,0.0039315633,1.7428452e-05,0.28098977,0.29375732,0.41043657
tour_id4anf0son,0.02662248,0.009402841,2.1779606e-05,0.43188533,0.28535682,0.24671076
tour_idulqx2us6,0.17337216,0.05836056,0.00044485106,0.006957235,0.012521266,0.7483439
tour_id0omqhrdz,0.2463523,0.022146394,9.7775715e-05,0.21778549,0.08896343,0.42465457
tour_idup4ie9mq,0.05021613,0.8992723,0.04597798,0.0001999881,0.00020607663,0.0041275746
tour_id4h67uup3,0.39320755,0.50325847,0.0007428777,0.0037249578,0.00073292933,0.09833325
tour_idhiuasdqr,0.055404738,0.7413613,0.034205202,0.023227638,0.006706957,0.13909413
tour_idy1v8fpso,0.01013247,0.0030662755,1.4067439e-05,0.2866282,0.46825603,0.23190294
tour_idte1gt6b4,0.4566256,0.40996468,0.00027046187,0.0026234358,0.0044110985,0.12610477
